"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 17:30:24 GMT 2025","Sat Sep 27 17:30:24 GMT 2025","310","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithLongNameTest","User should be able to create project with long name and verify name",""
"passed","Sat Sep 27 17:30:22 GMT 2025","Sat Sep 27 17:30:22 GMT 2025","202","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithInvalidIdTest","User should not be able to create project with invalid ID",""
"passed","Sat Sep 27 17:30:15 GMT 2025","Sat Sep 27 17:30:16 GMT 2025","1228","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectTest","User should be able to create project",""
"passed","Sat Sep 27 17:30:21 GMT 2025","Sat Sep 27 17:30:21 GMT 2025","191","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithCyrillicIdTest","User should not be able to create a project if id cyrillic symbols",""
"passed","Sat Sep 27 17:29:11 GMT 2025","Sat Sep 27 17:30:00 GMT 2025","49982","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Sat Sep 27 17:30:14 GMT 2025","Sat Sep 27 17:30:14 GMT 2025","112","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","unauthorizedUserCreatesProjectTest","Unauthorized user should not be able to create project",""
"passed","Sat Sep 27 17:30:26 GMT 2025","Sat Sep 27 17:30:27 GMT 2025","309","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithTheSameIdTest","User should not be able to create two build types with the same id",""
"passed","Sat Sep 27 17:30:23 GMT 2025","Sat Sep 27 17:30:24 GMT 2025","128","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithLimitedRoleTest","User should not be able to create project with limited role",""
"passed","Sat Sep 27 17:30:25 GMT 2025","Sat Sep 27 17:30:26 GMT 2025","1083","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Sat Sep 27 17:30:21 GMT 2025","Sat Sep 27 17:30:21 GMT 2025","213","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithEmptyIdTest","User should not be able to create a project with empty id",""
"passed","Sat Sep 27 17:30:23 GMT 2025","Sat Sep 27 17:30:23 GMT 2025","179","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithLimitedRoleTest","User should not be able to create project with limited role",""
"passed","Sat Sep 27 17:30:17 GMT 2025","Sat Sep 27 17:30:18 GMT 2025","398","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithCorrectDataTest","User should be able to create project with correct data",""
"passed","Sat Sep 27 17:30:22 GMT 2025","Sat Sep 27 17:30:23 GMT 2025","252","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithInvalidNameTest","User should not be able to create project with invalid name",""
"passed","Sat Sep 27 17:30:25 GMT 2025","Sat Sep 27 17:30:25 GMT 2025","233","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesTwoProjectsWithTheSameNameTest","User should not be able to create two projects with the same name",""
"passed","Sat Sep 27 17:30:23 GMT 2025","Sat Sep 27 17:30:23 GMT 2025","261","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithInvalidNameTest","User should not be able to create project with invalid name",""
"passed","Sat Sep 27 17:30:24 GMT 2025","Sat Sep 27 17:30:24 GMT 2025","126","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithLimitedRoleTest","User should not be able to create project with limited role",""
"passed","Sat Sep 27 17:30:25 GMT 2025","Sat Sep 27 17:30:25 GMT 2025","5","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create build type for not their project",""
"passed","Sat Sep 27 17:30:19 GMT 2025","Sat Sep 27 17:30:20 GMT 2025","485","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithCorrectDataTest","User should be able to create project with correct data",""
"passed","Sat Sep 27 17:30:18 GMT 2025","Sat Sep 27 17:30:19 GMT 2025","340","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectWithCorrectDataTest","User should be able to create project with correct data",""
